id,Tiêu đề,Giá,Khoảng giá min,Khoảng giá max,Địa chỉ,Mô tả chi tiết,Thương hiệu,Dòng xe,Năm đăng ký,Số Km đã đi,Tình trạng,Loại xe,Dung tích xe,Xuất xứ,Chính sách bảo hành,Trọng lượng,Href,Thời gian ghi nhận,Gia_Thuc_Te_Trieu,Gia_AI_Du_Doan_Trieu,Co_Bat_Thuong,Ly_Do_Chi_Tiet
4431,bán xe nhà đi chính chủ,16.000.000 đ,13.83 tr,16.24 tr,"Phường 6, Quận Tân Bình, Tp Hồ Chí Minh","Xe nhà ít sử dụng, có nhu cần bán gấp
Zalo***",Honda,Air Blade,2013,69000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-tan-binh-tp-ho-chi-minh/123486089.htm,2025-11-27 16:59:53,16.0,12.531425,1,Giá CAO bất thường. AI dự đoán: 12.53 tr. (Cao hơn 28%)
4432,AB Siêu nhân 2019,13.000.000 đ,23.78 tr,27.91 tr,"Phường 2, Quận Tân Bình, Tp Hồ Chí Minh",Xe đời 2019 khóa thường.Xe chất máy chất.Xe Bán 13 triệu(giá này đọc kỹ trước khi gọi)Xe chỉ bán cho người sử dụng.Anh chị thiện ý mua xin dt mình giảm giá và đừng nt vì mình đang đi làm.,Honda,Air Blade,2019,68886,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-tan-binh-tp-ho-chi-minh/123391533.htm,2025-11-27 16:59:53,13.0,23.701887,1,Giá RẺ bất thường. AI dự đoán: 23.70 tr. (Thấp hơn 45%)
4433,Cần bán xe moto,375.000.000 đ,,,"Phường 15, Quận Tân Bình, Tp Hồ Chí Minh","Xe Moto Harley Davidson 1200cc năm 2008
Xe Moto Harley Davidson 1200cc năm 2008",Harley Davidson,Dòng khác,2008,36000,Đã sử dụng,Tay côn/Moto,Trên 175 cc,Mỹ,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-tan-binh-tp-ho-chi-minh/123472261.htm,2025-11-27 16:59:53,375.0,98.56204,1,Giá CAO bất thường. AI dự đoán: 98.56 tr. (Cao hơn 280%)
4436,"Xe im như xe điện, thay bố nồi,máy móc chưa bung",7.500.000 đ,6.1 tr,7.16 tr,"Phường 8, Quận Tân Bình, Tp Hồ Chí Minh","Xe trầy xước lớp keo,máy chưa bung,bố nồi vừa thay,xe đang sử dụng mới mua xe mới nên để lai",Honda,Lead,2009,100000,Đã sử dụng,Tay ga,50 - 100 cc,Nhật Bản,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-tan-binh-tp-ho-chi-minh/123449310.htm,2025-11-27 16:59:53,7.5,5.962538,1,Giá CAO bất thường. AI dự đoán: 5.96 tr. (Cao hơn 26%)
4438,Xe gia đình sử dụng,6.900.000 đ,14.98 tr,17.58 tr,"Phường 13, Quận Tân Bình, Tp Hồ Chí Minh","Lybety 125 có ie fi kim fun điện tử, giấy tờ đầy đủ xe đẹp đi ngon gia đình sử dụng cần bán.",Piaggio,Liberty,2016,100000,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-tan-binh-tp-ho-chi-minh/123462725.htm,2025-11-27 16:59:53,6.9,12.251446,1,Giá RẺ bất thường. AI dự đoán: 12.25 tr. (Thấp hơn 44%)
4439,SH MODE ABS 125 - Giá 54Tr - Có FIX CÀ PHÊ,5.400.000 đ,47.9 tr,56.24 tr,"Phường 4, Quận Tân Bình, Tp Hồ Chí Minh","Bán Xe SH Mode ABS 125 – 2021, ODO 17,000 km – Giá 54Triệu VND

Năm sản xuất: 2021
Tình trạng: Xe mây móc nguyên zin, đẹp, 
Odo: 17,000 km – Xe đi ít, vận hành êm
Ngoại vi : Ít trầy xước , đẹp đẽ 
Giấy tờ: Sang tên chính chủ hoặc ký ủy quyền
Giá bán: 54 triệu VND
Địa điểm xem xe: Tân Bình, TP.HCM",Honda,SH Mode,2021,17386,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-tan-binh-tp-ho-chi-minh/123461198.htm,2025-11-27 16:59:53,5.4,40.899727,1,Giá RẺ bất thường. AI dự đoán: 40.90 tr. (Thấp hơn 87%)
4440,Xe máy điện Datbike Quantum S0,41.500.000 đ,12.56 tr,14.75 tr,"Phường 4, Quận Tân Bình, Tp Hồ Chí Minh","Nhà dư xe nên cần ra đi em Quantum S0 màu đen biển số thành phố, đăng ký tháng 7/2024, odo: 6k
Xe đã lên số món đồ chơi:
+ regent on/off
+ xi nhan tingtong
+ kèn
+ baga môt mãnh vision
+ thảm lót chân
+ dè con hãng
Xe nhà đi chứ ko chạy dịch vụ nên vẫn còn đẹp keng từ con ốc đến nước sơn, bảo dưỡng đầy đủ, trộm vía ko bị lỗi hay về hãng lần nào cả. Bác nào mua e tặng hết đồ chơi
Xem xe ở tân bình, tphcm nha
Liên hệ e qua inbox hoặc sdt. Thanks mn!!",Hãng khác,Dòng khác,2024,6000,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-tan-binh-tp-ho-chi-minh/123461568.htm,2025-11-27 16:59:53,41.5,31.865688,1,Giá CAO bất thường. AI dự đoán: 31.87 tr. (Cao hơn 30%)
4441,Yamaha Jupiter 2016,13.000.000 đ,11.95 tr,14.03 tr,"Phường 13, Quận Tân Bình, Tp Hồ Chí Minh","Mình đăng bán giùm ông anh xe Jupiter đời 2016 bstp chính chủ xe còn đẹp máy nguyên zin nồi ra hãng thay mới ,êm ít hao xăng,công chứng cho người mua giá 13tr",Yamaha,Jupiter,2016,69000,Đã sử dụng,Xe số,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-tan-binh-tp-ho-chi-minh/123461173.htm,2025-11-27 16:59:53,13.0,9.88291,1,Giá CAO bất thường. AI dự đoán: 9.88 tr. (Cao hơn 32%)
4443,Bán Piaggio Sprint 125 2024,68.000.000 đ,64.29 tr,75.47 tr,"Phường 7, Quận Tân Bình, Tp Hồ Chí Minh","Xe mua cho bạn gái chạy, giờ chia tay, vì quá đau buồn bán xe Piaggio Sprint 2024 màu đen nữ chạy, chỉ mới 11k km. Chính chủ xem xe công chứng ngay.",Piaggio,Sprint,2024,11000,Đã sử dụng,Tay ga,100 - 175 cc,Nước khác,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-tan-binh-tp-ho-chi-minh/123454916.htm,2025-11-27 16:59:53,68.0,51.786877,1,Giá CAO bất thường. AI dự đoán: 51.79 tr. (Cao hơn 31%)
4446,XE HÃNG SYM,3.100.000 đ,,,"Phường 5, Quận Tân Bình, Tp Hồ Chí Minh","Máy cực êm, chạy rất nhẹ 
Xe passing của SYM up dàn áo Mio như hình Đèn đóm xi nhan để, kèn rất OK, không sửa gì hết 
Cà vẹt theo xe đầy đủ 
1038/ CMT8 QTB",SYM,EZ,2013,34567,Đã sử dụng,Tay ga,100 - 175 cc,Đài Loan,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-tan-binh-tp-ho-chi-minh/123443311.htm,2025-11-27 16:59:53,3.1,4.5637064,1,Giá RẺ bất thường. AI dự đoán: 4.56 tr. (Thấp hơn 32%)
4447,Cần bán ab160 bstp chính chủ,49.999.999 đ,34.12 tr,40.05 tr,"Phường 15, Quận Tân Bình, Tp Hồ Chí Minh","Ko còn nhu cầu đi xe xăng. Nên bán ab160 dk 12/2022 odo gần 10k xe bstp chính chủ. 
Xe zin nguyên bản bao kiểm tra. Bán 50tr còn thương lượng.",Honda,Air Blade,2022,9500,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-tan-binh-tp-ho-chi-minh/123442435.htm,2025-11-27 16:59:53,49.999999,32.109135,1,Giá CAO bất thường. AI dự đoán: 32.11 tr. (Cao hơn 56%)
4448,Harley DavidSon Fatboy twincam 2016 ABS ga điện,322.000.000 đ,333.96 tr,392.04 tr,"Phường 2, Quận Tân Bình, Tp Hồ Chí Minh","Vừa bán vừa tặng . 
Softail Fatboy 103ci 2016 abs ga điện 
hải quan chính ngạch, sang tên 1 nốt nhạc, bstp xe zin 320tr 
Xe lành tính, máy 1600CC nổ lực, mạnh. Xe đã bảo dưỡng.
Bán hoặc Giao lưu các dòng PKL, ưu tiên Harley.
Thanks ae",Harley Davidson,Fat Boy,2016,20000,Đã sử dụng,Tay côn/Moto,Trên 175 cc,Đang cập nhật,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-tan-binh-tp-ho-chi-minh/123440363.htm,2025-11-27 16:59:53,322.0,149.47534,1,Giá CAO bất thường. AI dự đoán: 149.48 tr. (Cao hơn 115%)
4449,Bán Xe Future 2023,31.500.000 đ,26.58 tr,31.2 tr,"Phường 5, Quận Tân Bình, Tp Hồ Chí Minh",Cần tiền bánh future 2023 màu trắng đen chính chủ ký mua bán,Honda,Future,2023,222360,Đã sử dụng,Xe số,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-tan-binh-tp-ho-chi-minh/123432331.htm,2025-11-27 16:59:53,31.5,21.309282,1,Giá CAO bất thường. AI dự đoán: 21.31 tr. (Cao hơn 48%)
4450,Airblade 2018 Fi đỏ đen BSTP không chính chủ BTC,22.800.000 đ,,,"Phường 13, Quận Tân Bình, Tp Hồ Chí Minh","Xe ngoại hình đẹp liền lạc, máy mạnh êm , xe mua bán bao tranh chấp tại nhà quận tân bình. BSTP gò vấp",,,2018,130000,Đã sử dụng,Tay ga,100 - 175 cc,Nhật Bản,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-tan-binh-tp-ho-chi-minh/123421683.htm,2025-11-27 16:59:53,22.8,12.441756,1,Giá CAO bất thường. AI dự đoán: 12.44 tr. (Cao hơn 83%)
4451,Cần bán 1 chiếc mio,6.000.000 đ,5.1 tr,5.99 tr,"Phường 15, Quận Tân Bình, Tp Hồ Chí Minh","Do nhu cầu k sử dụng nên mình để lại cho ae nào cần xe đi làm , hình sao xe vậy ae nào cần lh: *** máy móc im ru mua về sử dụng k cần fai sửa chữa dàn áo có trầy như hình chụp bstp ( mua chỉ có xe + caver )",Yamaha,Mio,2009,100000,Đã sử dụng,Tay ga,100 - 175 cc,Thái Lan,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-tan-binh-tp-ho-chi-minh/123420488.htm,2025-11-27 16:59:53,6.0,4.6047378,1,Giá CAO bất thường. AI dự đoán: 4.60 tr. (Cao hơn 30%)
4453,Lead bstp mới đẹp phun xăng điện tử,6.500.000 đ,,,"Phường 11, Quận Tân Bình, Tp Hồ Chí Minh","Mua xe mới dư dùng cần thanh lý xe như hình cà vẹc đầy đủ biển số thành phố
Xe vẫn đang chạy bình thường dàn mũ còn mới vỏ sau mới thay
máy êm đầu nồi chưa rớt
Địa chỉ mua xe tại 136 Phạm Phú Thứ phường 11 quận Tân Bình",Honda,Lead,2011,45000,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-tan-binh-tp-ho-chi-minh/123413478.htm,2025-11-27 16:59:53,6.5,8.82549,1,Giá RẺ bất thường. AI dự đoán: 8.83 tr. (Thấp hơn 26%)
4456,"Bán AB 2010 Fi, chính chủ",14.000.000 đ,12.59 tr,14.78 tr,"Phường 10, Quận Tân Bình, Tp Hồ Chí Minh","Cần bán AB 2010 Fi, đăng ký 12/2010, chính chủ từ đầu.
Xe chất, máy mạnh, máy êm,
Tem zin ( tháo decal dán thêm bên ngoài )
Bảo trì đầy đủ
Xem xe ở P10, Quận Tân Bình, chung cư Bàu Cát 2",Honda,Air Blade,2010,97000,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-tan-binh-tp-ho-chi-minh/123406581.htm,2025-11-27 16:59:53,14.0,10.300841,1,Giá CAO bất thường. AI dự đoán: 10.30 tr. (Cao hơn 36%)
4459,"Xe chính chủ, mới 99%",59.000.000 đ,42.81 tr,50.25 tr,"Phường 11, Quận Tân Bình, Tp Hồ Chí Minh",Xe bao đẹp 99%. Chính chủ làm nghề tự tu bổ. Chỉ việc mua về chạy.,Yamaha,Exciter,2006,17000,Đã sử dụng,Xe số,100 - 175 cc,Thái Lan,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-tan-binh-tp-ho-chi-minh/123398130.htm,2025-11-27 16:59:53,59.0,30.427223,1,Giá CAO bất thường. AI dự đoán: 30.43 tr. (Cao hơn 94%)
4461,Smartkey Zin Honda thay thế khoá cơ,1.800.000 đ,15.19 tr,17.83 tr,"Phường 13, Quận Tân Bình, Tp Hồ Chí Minh","Khoá thông minh bảo vệ xe máy
Chức năng
- nhận diện 2m
- tìm xe
- chống dắt
- nhập mã id cứu hộ
Bảo hành 12 tháng
Lắp được cho mọi dòng xe có ổ khoá vuông",Honda,Air Blade,2014,0,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-tan-binh-tp-ho-chi-minh/123394447.htm,2025-11-27 16:59:53,1.8,3.7570667,1,Giá RẺ bất thường. AI dự đoán: 3.76 tr. (Thấp hơn 52%)
4462,"SH 150 2018 cần ra đi giá 75tr, full đồ theo xe",75.000.000 đ,58.13 tr,68.25 tr,"Phường 6, Quận Tân Bình, Tp Hồ Chí Minh","Kẹt tiền cần bán con xe như hình, SH Việt Nam 150 đời 2018. chỉ đi 25k km
Xe chính chủ đang chạy ok ko 1 lỗi nhỏ nào.
Full đồ theo xe

Xem xe: 32/19 Nghĩa Hoà, P. 6, Q. Tân Bình, TPHCM (Bên hông nhà thờ Nghĩa Hoà)
LH SDT/Zalo: *** (Phong)",Honda,SH,2018,25000,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-tan-binh-tp-ho-chi-minh/123392455.htm,2025-11-27 16:59:53,75.0,54.458923,1,Giá CAO bất thường. AI dự đoán: 54.46 tr. (Cao hơn 38%)
4466,Bán xe,7.000.000 đ,4.33 tr,5.09 tr,"Phường 1, Quận Tân Bình, Tp Hồ Chí Minh",Xe nhật sx 1999. 9c. Máy êm. 1 đời chủ từ lúc mua. Có thương lượng,Kawasaki,Max,1999,999998,Đã sử dụng,Xe số,50 - 100 cc,Nhật Bản,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-tan-binh-tp-ho-chi-minh/123364362.htm,2025-11-27 16:59:53,7.0,4.6389246,1,Giá CAO bất thường. AI dự đoán: 4.64 tr. (Cao hơn 51%)
4468,chán xe cần bán,13.500.000 đ,15.75 tr,18.49 tr,"Phường 13, Quận Tân Bình, Tp Hồ Chí Minh","Xe k9c , cavet theo xe , có fix cho ae 
Ae cần ib",Yamaha,Exciter,2017,29000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-tan-binh-tp-ho-chi-minh/123360971.htm,2025-11-27 16:59:53,13.5,18.149685,1,Giá RẺ bất thường. AI dự đoán: 18.15 tr. (Thấp hơn 26%)
4469,Yamaha Mio nhỏ 2005,1.000.000 đ,6.21 tr,7.29 tr,"Phường 10, Quận Tân Bình, Tp Hồ Chí Minh","Tình trạng xe đẹp máy êm . giấy tờ đầy đủ không chính chủ bán tại nhà tranh chấp giao . 
Đề là nhẹ là nổ . giá còn bớt cho người mua",Yamaha,Mio,2005,50000,Đã sử dụng,Tay ga,100 - 175 cc,Nhật Bản,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-tan-binh-tp-ho-chi-minh/123185840.htm,2025-11-27 16:59:53,1.0,5.0568595,1,Giá RẺ bất thường. AI dự đoán: 5.06 tr. (Thấp hơn 80%)
4470,Mio Ultimo BSTP 45678,3.800.000 đ,6.09 tr,7.15 tr,"Phường 7, Quận Tân Bình, Tp Hồ Chí Minh","Chật nhà bán đại xe mio ultimo bstp Chính Chủ bán giao cccd
Máy móc êm ái
Đem về cho má đi chợ
Vợ đi quánh đề 
Xe bị mất chống đứng
Thích hợp đi chợ búa tới lui..đi đâu cũng tới
Xem xe Tân Bình TPHCM
Giá hủy diệt",Yamaha,Mio,2007,30000,Đã sử dụng,Tay ga,100 - 175 cc,Thái Lan,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-tan-binh-tp-ho-chi-minh/123344337.htm,2025-11-27 16:59:53,3.8,5.738697,1,Giá RẺ bất thường. AI dự đoán: 5.74 tr. (Thấp hơn 34%)
4472,Bán xe Vespa GTS150 Super Tech 2024,115.000.000 đ,72.53 tr,85.14 tr,"Phường 12, Quận Tân Bình, Tp Hồ Chí Minh","Xe mới mua năm ngoái, đi được 7000km
Xe chính chủ, biển số thành phố
Xe được bảo dưỡng đẩy đủ theo đúng lịch hãng",Piaggio,Vespa,2024,7000,Đã sử dụng,Tay ga,100 - 175 cc,Nước khác,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-tan-binh-tp-ho-chi-minh/123348946.htm,2025-11-27 16:59:53,115.0,59.968815,1,Giá CAO bất thường. AI dự đoán: 59.97 tr. (Cao hơn 92%)
4473,Sh150 nhập ý,280.000.000 đ,10.12 tr,11.88 tr,"Phường 15, Quận Tân Bình, Tp Hồ Chí Minh","Sh150 nhập ý
Số máy: 110
Đk lần đầu: 2012
Biển số dễ nhớ: 59U1-33999
Ngay chủ đứng tên, uỷ quyền nhanh lẹ
Giá bán: 280tr
Liên hệ: ***
Xem xe tân bình, hcm",Honda,Dòng khác,2012,30000,Đã sử dụng,Tay ga,100 - 175 cc,Nước khác,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-tan-binh-tp-ho-chi-minh/123347797.htm,2025-11-27 16:59:53,280.0,15.56259,1,Giá CAO bất thường. AI dự đoán: 15.56 tr. (Cao hơn 1699%)
4476,MT09 SP đklđ 2019 HQCN bssg,220.000.000 đ,51.29 tr,60.21 tr,"Phường 10, Quận Tân Bình, Tp Hồ Chí Minh","MT09 SP gen2 giờ rẽ quá gần full đồ chơi cơ bản 
- PÔ yoshimura carbon
- tay côn CRG
- chống đỗ khung 
- cặp vỏ Cross5 bao ôm cua
- trợ lực ohlins
Xe đi đc 15ngàn/km máy móc zin từng con ốc. Nói chung mọi thứ ae chỉ việc mua đỗ xăng là bay nhảy thôi. Ae cần liên hệ ***",Yamaha,MT,2019,15000,Đã sử dụng,Tay côn/Moto,Trên 175 cc,Nhật Bản,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-tan-binh-tp-ho-chi-minh/123342890.htm,2025-11-27 16:59:53,220.0,85.06513,1,Giá CAO bất thường. AI dự đoán: 85.07 tr. (Cao hơn 159%)
4477,Bán xe cúp 78 dọn mới,5.500.000 đ,8.52 tr,10 tr,"Phường 13, Quận Tân Bình, Tp Hồ Chí Minh","bán con cúp 78 như hình xe dọn mới đẹp sạch sẽ,lốc máy khô ráo,đèn kèn nhan có đủ, giấy tờ hợp, chuẩn sk,sm,xe 50cc k cần bằng lái,thích hợp cho hs đi học,ai cần lh",Honda,Cub,1996,1300,Đã sử dụng,Xe số,Dưới 50 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-tan-binh-tp-ho-chi-minh/123340789.htm,2025-11-27 16:59:53,5.5,9.107278,1,Giá RẺ bất thường. AI dự đoán: 9.11 tr. (Thấp hơn 40%)
4479,CẦN BÁN XE DYLAN CÒN MỚI ÍT CHẠY BIỂN SỐ ĐẸP,25.000.000 đ,11.43 tr,13.42 tr,"Phường 10, Quận Tân Bình, Tp Hồ Chí Minh","Nhà dư xe, ít chạy nên bán cho ai cần, xe còn mới nguyên, biển số đẹp.
Giá bán: 25tr
QK quan tâm liên hệ mình mua nhé!
Cảm ơn QK đã xem tin.",Honda,Dylan,2015,61000,Đã sử dụng,Tay ga,100 - 175 cc,Nhật Bản,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-tan-binh-tp-ho-chi-minh/123328875.htm,2025-11-27 16:59:53,25.0,13.403657,1,Giá CAO bất thường. AI dự đoán: 13.40 tr. (Cao hơn 87%)
4481,EXCITER 2010 Dọn kiểng,53.000.000 đ,41.9 tr,49.18 tr,"Phường 10, Quận Tân Bình, Tp Hồ Chí Minh","Cần bán ex 2010 đúng đời dọn kiểng như hình. Máy móc zin êm tóc tóc không kêu la, không zin trả tiền lại. 1 số đồ chơi như cơ bản có thể liệt kê như: 
- Đồng hồ Koso Uma REAL 2 logo hoạt động ngon không vết xước, đã dán film chống trầy, đổi được 9 màu khác nhau
- Dàn áo màu đen zin hãng
- Bộ ốc salaya gần full
- Mâm 6 cây, bao tay daytona, gù inox, cổ pô inox con sâu 304
- Xi nhan zhipat, đèn led 2 tầng zhipat, đèn hậu appi
- Heo trước sau adelin, dây dầu ngắt thái, đĩa trước đĩa sau
- Tay thắng xi keng
- Phuộc rcb Db2 đen ty vàng
Và nhiều chi tiết khác, mua về chỉ việc thay nhớt đổ xăng chạy.
Xem trực tiếp tại TPHCM
Giá 53tr (fix mạnh cho ae nhanh gọn)",Yamaha,Exciter,2010,20000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-tan-binh-tp-ho-chi-minh/123321901.htm,2025-11-27 16:59:53,53.0,28.907719,1,Giá CAO bất thường. AI dự đoán: 28.91 tr. (Cao hơn 83%)
4482,Wave 2019 BSTP Chính Chủ,10.500.000 đ,11.68 tr,13.71 tr,"Phường 7, Quận Tân Bình, Tp Hồ Chí Minh","Không đi cần bán bớt wave A đk 2019 BSTP Chính Chủ ký giấy
Máy móc êm ái vỏ ruột mới thay
Pha đèn zhipat 
Về đổ xăng là dứt
GIÁ KHÔNG THỂ RẺ HƠN",Honda,Wave,2019,39000,Đã sử dụng,Xe số,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-tan-binh-tp-ho-chi-minh/123313036.htm,2025-11-27 16:59:53,10.5,8.348554,1,Giá CAO bất thường. AI dự đoán: 8.35 tr. (Cao hơn 26%)
4484,winner v1,5.000.000 đ,14.57 tr,17.1 tr,"Phường 2, Quận Tân Bình, Tp Hồ Chí Minh","xe em có giấy ko 9 chủ ạ, máy móc điện đèn còn ngon choét, alo là nghe luôn ạ",Honda,Winner,2018,44000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-tan-binh-tp-ho-chi-minh/123306025.htm,2025-11-27 16:59:53,5.0,14.002272,1,Giá RẺ bất thường. AI dự đoán: 14.00 tr. (Thấp hơn 64%)
4486,Bán xe Exciter 2017,13.500.000 đ,15.75 tr,18.49 tr,"Phường 13, Quận Tân Bình, Tp Hồ Chí Minh","Xe ko chính chủ , cà vẹt gốc theo xe , ae mua về tự sang tên ko cần chủ cũ theo thông tư mới, cần nt cho mink , có fixx cho ae 5xị nhanh gọn lẹ 1tr luôn",Yamaha,Exciter,2017,29000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-tan-binh-tp-ho-chi-minh/123301163.htm,2025-11-27 16:59:53,13.5,18.149685,1,Giá RẺ bất thường. AI dự đoán: 18.15 tr. (Thấp hơn 26%)
4489,CHẶT NHÀ BÁN,2.500.000 đ,4.23 tr,4.97 tr,"Phường 5, Quận Tân Bình, Tp Hồ Chí Minh","Xe có FI, máy móc cực êm, nhẹ. Áo rất mới, no cavet. Toàn bộ đề đèn đóm xi nhan OK hết. 
Nhún trước sau rất êm. Không sửa bất cứ gì, xăng gần đầy bình, mới thay nhớt máy và nhớt số tuần trước. Xe tui đi làm hàng ngày nhưng giờ chật nhà phải bán giá này anh em tự hiểu 
Ai cần chở con đi học đi làm đi chợ thì rất ok
Không bót, thích thì mua. 1038 CMT8 QTB",SYM,Elizabeth,2012,23456,Đã sử dụng,Tay ga,100 - 175 cc,Đài Loan,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-tan-binh-tp-ho-chi-minh/123277087.htm,2025-11-27 16:59:53,2.5,4.2463555,1,Giá RẺ bất thường. AI dự đoán: 4.25 tr. (Thấp hơn 41%)
4490,SUPER DREAM 2015 9 CHỦ,39.000.000 đ,11.14 tr,13.08 tr,"Phường 10, Quận Tân Bình, Tp Hồ Chí Minh","- Dọn lên vừa xác xe và tiền công, tiền đồ hết mớ tiền ai chơi qua sẽ hiểu nay hết đam mê nên để lại cho anh em nào còn đam mê Super Dream 2015 kiểng cố điển dành cho anh em đứng tuổi 
-Xe đang trong tình trạng rất hoàn hảo
- Về phần máy Zin 100% đầu, nồi chưa rớt bao thợ xem
- Áo zin,tem zin, sơn zin,đèn đuốt tất cả zin hết 
- Mâm zin theo xe CB
- Heo trước,sau SH ý, dây dầu zin,bố zin mới 100%
- Cặp vỏ Dunlop D102 FA mới ken
- Ful bộ ốc lục giác Inoc 304 tuyển từng con không chơi ốc Salaya.Bộ ốc cục máy vẫn dữ zin theo xe
- Xe vẫn gắn bửng như zin không chế cháo gì nha anh em, tháo bửng ra bao gấu 
- Xe BSTP 65063 9 chủ đứng tên cavet bán nên chứng mua bán hay ủy quyền liền cho anh em khi mua
- Hình thật của xe anh em tham khảo hợp nhãn alo trực tiếp mình 47 tuổi
Cảm on anh em đã xem tin",Honda,Dream,2015,30600,Đã sử dụng,Xe số,100 - 175 cc,Nhật Bản,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-tan-binh-tp-ho-chi-minh/123259620.htm,2025-11-27 16:59:53,39.0,12.23456,1,Giá CAO bất thường. AI dự đoán: 12.23 tr. (Cao hơn 219%)
4493,"Thanh lý xe Acruzo 2017 xe đẹp, máy êm",9.000.000 đ,10.73 tr,12.6 tr,"Phường 13, Quận Tân Bình, Tp Hồ Chí Minh","Cửa hàng thanh lý chiếc xe yamaha acruzo 2017. Xe đẹp máy êm, chỉ đổ xăng là chạy. Bình, còi, đề, đền... tốt.
Xe biển số Hà Nội có cccd chủ xe. Cửa hàng thanh lý bao tranh chấp.",Yamaha,Acruzo,2017,30000,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-tan-binh-tp-ho-chi-minh/123253118.htm,2025-11-27 16:59:53,9.0,13.256157,1,Giá RẺ bất thường. AI dự đoán: 13.26 tr. (Thấp hơn 32%)
